threshold,accuracy,precision,recall,f1
0.2,0.6076428571428572,0.5628922922420286,0.9614065180102916,0.710055423594616
0.25,0.6500714285714285,0.5970563732296584,0.9219554030874786,0.7247598179673015
0.3,0.6862142857142857,0.6344941614136612,0.8776443682104059,0.7365201223535056
0.35,0.7062142857142857,0.6631209686545207,0.8376214979988564,0.7402261100233689
0.4,0.7233571428571428,0.6990947341578477,0.7837335620354489,0.7389985848102972
0.45,0.7301428571428571,0.7261737419173461,0.7384219554030875,0.7322466335931963
0.5,0.7337142857142858,0.7513846153846154,0.6981132075471698,0.7237700059276823
0.55,0.7332142857142857,0.7764027801322259,0.6546598056032018,0.7103528499418379
0.6,0.7260714285714286,0.7974778844344061,0.6056317895940537,0.6884393533187099
0.65,0.715,0.8120847176079734,0.5590337335620355,0.6622079241449373
0.7,0.7064285714285714,0.8245614035087719,0.5240137221269296,0.6407970634504457
0.75,0.6956428571428571,0.8329681032383736,0.4889937106918239,0.6162298477888859
0.8,0.6647142857142857,0.8381316098707403,0.4078044596912521,0.5486538461538462
